sys_energy,sys_energy_ap,avg_acc_err
-82.3975,-82.3995,0.0141485
-82.3832,-82.3854,0.01433
-82.3685,-82.3711,0.0145119
-82.3542,-82.3568,0.0146897
-82.3434,-82.3468,0.014873
-82.3389,-82.3427,0.0150874
-82.3384,-82.3425,0.0153198
-82.3456,-82.3495,0.015598
-82.3716,-82.3766,0.0158677
-82.4097,-82.4145,0.0161274
-82.428,-82.4321,0.0163761
-82.4237,-82.4276,0.0165915
-82.4102,-82.4141,0.016794
-82.3943,-82.3987,0.0169686
-82.3814,-82.3856,0.0171329
-82.3688,-82.3732,0.0173159
-82.3573,-82.3622,0.0174976
-82.3488,-82.3539,0.0176773
-82.3397,-82.3446,0.0178924
-82.3328,-82.3384,0.0181426
-82.3353,-82.3415,0.0184167
-82.3532,-82.3604,0.0187187
-82.3862,-82.3934,0.0190328
-82.4132,-82.4206,0.0193422
-82.4188,-82.4262,0.0196182
-82.4131,-82.4191,0.0198511
-82.4013,-82.4079,0.0200566
-82.3887,-82.3963,0.0202547
-82.3812,-82.3886,0.0204098
-82.3722,-82.3796,0.0205514
-82.3595,-82.367,0.0206842
-82.3483,-82.3562,0.0208279
-82.3389,-82.3471,0.0210017
-82.3338,-82.3428,0.0212112
-82.3399,-82.3497,0.0214524
-82.3625,-82.3726,0.0217225
-82.3913,-82.4018,0.022011
-82.4075,-82.4175,0.0222798
-82.4043,-82.4141,0.0225229
-82.3942,-82.4038,0.0227352
-82.3846,-82.3948,0.02293
-82.3743,-82.3846,0.0231317
-82.3674,-82.3781,0.0233181
-82.3637,-82.3741,0.0235103
-82.3567,-82.3682,0.0237014
-82.3505,-82.361,0.0238828
-82.3454,-82.3571,0.0240847
-82.3455,-82.3578,0.0242943
-82.3535,-82.3665,0.024537
-82.3707,-82.3844,0.0247917
-82.3879,-82.4011,0.0250572
-82.3941,-82.4065,0.0252985
-82.392,-82.405,0.0255174
-82.3877,-82.4008,0.0257043
-82.3789,-82.3917,0.0258488
-82.3657,-82.3795,0.0259975
-82.3578,-82.3722,0.0261774
-82.3549,-82.3695,0.0263829
-82.3499,-82.365,0.0266013
-82.3458,-82.3605,0.0268627
-82.3447,-82.3602,0.0271046
-82.353,-82.3692,0.0273534
-82.369,-82.386,0.0276275
-82.3842,-82.4004,0.0279045
-82.389,-82.4049,0.0281539
-82.3837,-82.4002,0.028364
-82.3764,-82.3931,0.0285506
-82.3714,-82.3878,0.0287181
-82.3674,-82.3835,0.0288737
-82.3608,-82.3776,0.0290046
-82.3527,-82.3698,0.0291334
-82.3484,-82.3661,0.0292919
-82.3477,-82.3651,0.0294741
-82.3459,-82.3634,0.0296773
-82.3472,-82.3653,0.0299191
-82.357,-82.3752,0.0301905
-82.3726,-82.391,0.0304817
-82.3848,-82.4027,0.0307717
-82.3861,-82.404,0.0310385
-82.3791,-82.3974,0.0312759
-82.3713,-82.3901,0.0314833
-82.3659,-82.3849,0.0316783
-82.3612,-82.3795,0.0318425
-82.3539,-82.3729,0.0320144
-82.3468,-82.3662,0.0321936
-82.3436,-82.3636,0.0323947
-82.3453,-82.3657,0.0326217
-82.3473,-82.3685,0.032852
-82.3558,-82.3769,0.0331128
-82.3674,-82.3886,0.0333792
-82.3777,-82.3991,0.0336527
-82.3831,-82.4043,0.0338908
-82.3787,-82.3999,0.0341119
-82.3691,-82.3904,0.034299
-82.3613,-82.383,0.0344888
-82.3579,-82.3792,0.0346614
-82.3527,-82.3748,0.0348196
-82.3465,-82.3695,0.0349791
-82.3418,-82.3652,0.0351616
-82.3406,-82.3639,0.0353746
-82.345,-82.3685,0.0356211
-82.3492,-82.3736,0.0359023
-82.355,-82.3795,0.0362059
-82.3668,-82.391,0.0365318
-82.3754,-82.3995,0.0368468
-82.3766,-82.4007,0.0371376
-82.3719,-82.3963,0.0373821
-82.3652,-82.3901,0.0375971
-82.3592,-82.3842,0.0377963
-82.3531,-82.3788,0.0379677
-82.3479,-82.3728,0.0381465
-82.3435,-82.3685,0.0383145
-82.34,-82.3662,0.0385009
-82.3384,-82.3645,0.0387117
-82.3422,-82.3691,0.0389544
-82.3531,-82.3806,0.0392345
-82.3641,-82.3921,0.0395397
-82.3713,-82.3987,0.039843
-82.3693,-82.3961,0.0401297
-82.3612,-82.3888,0.0404021
-82.3568,-82.385,0.0406601
-82.3546,-82.383,0.0409184
-82.3537,-82.3819,0.0411633
-82.352,-82.38,0.0414095
-82.3476,-82.3767,0.0416454
-82.3427,-82.3718,0.0419048
-82.338,-82.3679,0.0421789
-82.3366,-82.3675,0.0424911
-82.343,-82.374,0.0428441
-82.3547,-82.3866,0.0432193
-82.3645,-82.3957,0.0435812
-82.3669,-82.3991,0.0439213
-82.3658,-82.3976,0.0442314
-82.3587,-82.3898,0.0445319
-82.3492,-82.3814,0.0448348
-82.3443,-82.3774,0.0451567
-82.345,-82.3774,0.0454888
-82.345,-82.3769,0.045824
-82.3412,-82.3739,0.0461633
-82.3373,-82.3711,0.0465109
-82.337,-82.3714,0.0468754
-82.3388,-82.3736,0.0472598
-82.3451,-82.3805,0.047668
-82.3556,-82.3919,0.0480821
-82.3639,-82.3988,0.0484916
-82.3622,-82.3967,0.0488699
-82.3563,-82.3912,0.0492257
-82.3502,-82.3855,0.049576
-82.3424,-82.3788,0.0499338
-82.3369,-82.3741,0.0503
-82.3361,-82.3733,0.0506853
-82.3381,-82.3737,0.0510841
-82.3381,-82.3746,0.0514959
-82.3356,-82.3733,0.0519134
-82.3351,-82.374,0.052365
-82.3371,-82.3765,0.0528533
-82.3439,-82.3843,0.0533774
-82.3532,-82.3938,0.0539314
-82.3578,-82.398,0.0545106
-82.3564,-82.396,0.0550884
-82.3514,-82.3902,0.0556647
-82.3465,-82.3857,0.0562457
-82.3408,-82.3806,0.0568304
-82.336,-82.3775,0.0574262
-82.3337,-82.3756,0.058029
-82.3319,-82.3736,0.0586371
-82.3304,-82.3713,0.0592474
-82.332,-82.3731,0.0598441
-82.3351,-82.3765,0.0604337
-82.3377,-82.3799,0.0610459
-82.3407,-82.3837,0.0616686
-82.3449,-82.3884,0.0623124
-82.3482,-82.3921,0.0629608
-82.3471,-82.3902,0.0636058
-82.3415,-82.385,0.0641996
-82.3367,-82.38,0.0647921
-82.3336,-82.3775,0.0654034
-82.3339,-82.3779,0.0660276
-82.3354,-82.3809,0.0666633
-82.3341,-82.3811,0.0673191
-82.331,-82.3786,0.0680028
-82.3315,-82.3789,0.0687284
-82.3371,-82.3849,0.0694928
-82.3428,-82.3907,0.0703249
-82.3415,-82.3902,0.0712088
-82.3386,-82.3877,0.0721823
-82.3371,-82.3868,0.0731884
-82.3353,-82.3849,0.0742311
-82.3303,-82.3804,0.075281
-82.3224,-82.3733,0.0763342
-82.3161,-82.368,0.0774144
-82.3139,-82.3658,0.0785206
-82.3158,-82.3679,0.0796503
-82.3198,-82.3725,0.0807825
-82.3257,-82.3786,0.0819135
-82.3334,-82.3875,0.083016
-82.3424,-82.3983,0.0840666
-82.3467,-82.4025,0.0850652
-82.3453,-82.4009,0.0860522
-82.3422,-82.3975,0.0870213
-82.3375,-82.3929,0.0879769
-82.3322,-82.3887,0.0889417
-82.3299,-82.3854,0.0899223
-82.3233,-82.3781,0.0909227
-82.3142,-82.3711,0.0919573
-82.3098,-82.368,0.0930326
-82.3084,-82.3661,0.0941517
-82.3073,-82.3657,0.0953301
-82.3108,-82.3692,0.0965754
-82.3185,-82.3775,0.0978821
-82.326,-82.3868,0.0992311
-82.3321,-82.393,0.100548
-82.3371,-82.3973,0.101841
-82.3377,-82.398,0.103115
-82.3315,-82.3943,0.104387
-82.3231,-82.3875,0.105725
-82.3179,-82.3825,0.107181
-82.3153,-82.3806,0.108744
-82.3145,-82.3794,0.110477
-82.3134,-82.3776,0.112171
-82.3139,-82.3772,0.113925
-82.3141,-82.3769,0.115696
-82.3144,-82.3773,0.117457
-82.3139,-82.3776,0.119221
-82.3148,-82.3797,0.12096
-82.3199,-82.3858,0.122638
-82.3267,-82.393,0.124212
-82.3292,-82.3958,0.125664
-82.3266,-82.3928,0.127021
-82.3232,-82.3877,0.128332
-82.3175,-82.3827,0.129629
-82.3103,-82.3783,0.130979
-82.3057,-82.3749,0.132439
-82.3084,-82.3773,0.134044
-82.3146,-82.383,0.135757
-82.3199,-82.3872,0.137525
-82.323,-82.3907,0.139305
-82.3217,-82.3909,0.14108
-82.3177,-82.3873,0.142845
-82.313,-82.3824,0.144615
-82.3106,-82.3799,0.146396
-82.3099,-82.3805,0.148168
-82.313,-82.3836,0.149937
-82.3146,-82.3834,0.151658
-82.3091,-82.3781,0.153339
-82.3032,-82.3739,0.15502
-82.3012,-82.3736,0.156756
-82.3046,-82.3765,0.158614
-82.3118,-82.3826,0.160619
-82.3188,-82.3897,0.162761
-82.3242,-82.3955,0.165013
-82.3222,-82.3955,0.167338
-82.317,-82.3918,0.169733
-82.3115,-82.3886,0.172211
-82.3068,-82.3849,0.174751
-82.3059,-82.3831,0.177319
-82.3097,-82.3844,0.179813
-82.3113,-82.3866,0.182138
-82.3091,-82.3852,0.184292
-82.3045,-82.3813,0.186317
-82.2981,-82.3772,0.188296
-82.2954,-82.3743,0.190315
-82.301,-82.3766,0.192409
-82.3047,-82.3805,0.19455
-82.308,-82.3839,0.196726
-82.3103,-82.3859,0.198965
-82.3111,-82.3881,0.201287
-82.3076,-82.3881,0.203732
-82.3018,-82.3845,0.206303
-82.2992,-82.3815,0.208922
-82.2981,-82.3789,0.211449
-82.2966,-82.379,0.213817
-82.2967,-82.3812,0.216089
-82.3022,-82.3865,0.218307
-82.3047,-82.39,0.22045
-82.3037,-82.3897,0.222544
-82.3042,-82.3913,0.22461
-82.3075,-82.3943,0.226685
-82.3078,-82.3916,0.228776
-82.3039,-82.3874,0.230859
-82.3017,-82.3883,0.233001
-82.2963,-82.3872,0.235294
-82.2902,-82.3816,0.237797
-82.2856,-82.3763,0.240455
-82.2824,-82.3736,0.243223
-82.2814,-82.3715,0.246084
-82.2826,-82.3741,0.249041
-82.289,-82.3805,0.252132
-82.2962,-82.3858,0.255308
-82.2982,-82.3869,0.258444
-82.2976,-82.3857,0.261441
-82.2987,-82.3869,0.264212
-82.2998,-82.3897,0.266753
-82.2981,-82.3899,0.269144
-82.2976,-82.391,0.271501
-82.2973,-82.3924,0.273896
-82.2932,-82.3906,0.276318
-82.2886,-82.3885,0.27876
-82.2837,-82.3845,0.2812
-82.2788,-82.3794,0.283656
-82.277,-82.3786,0.286185
-82.2785,-82.3809,0.288858
-82.2819,-82.383,0.291659
-82.2848,-82.3837,0.294537
-82.2862,-82.3834,0.297445
-82.2874,-82.3822,0.300389
-82.2858,-82.379,0.303359
-82.2829,-82.3766,0.306327
-82.2826,-82.3806,0.309363
-82.2845,-82.3846,0.312596
-82.2872,-82.3858,0.316056
-82.2896,-82.3869,0.319611
-82.2897,-82.3886,0.323101
-82.2894,-82.3882,0.326402
-82.2898,-82.3889,0.329468
-82.2911,-82.3952,0.332383
-82.2931,-82.4004,0.335216
-82.2937,-82.3994,0.337989
-82.2897,-82.389,0.340591
-82.2843,-82.3787,0.342901
-82.2782,-82.3733,0.344969
-82.2715,-82.3732,0.347044
-82.2676,-82.3736,0.349408
-82.2685,-82.3754,0.352288
-82.2744,-82.3797,0.355671
-82.2806,-82.3823,0.359408
-82.2822,-82.3826,0.363275
-82.284,-82.3847,0.367146
-82.2896,-82.3887,0.370864
-82.2939,-82.3944,0.374399
-82.2945,-82.4019,0.377766
-82.2953,-82.4042,0.381035
-82.2922,-82.3999,0.384267
-82.287,-82.3932,0.387446
-82.2818,-82.3847,0.390441
-82.2749,-82.3765,0.393139
-82.2657,-82.3698,0.395688
-82.2621,-82.3673,0.398352
-82.2634,-82.368,0.401264
-82.2664,-82.3714,0.40451
-82.2688,-82.3758,0.408096
-82.2716,-82.38,0.411972
-82.2758,-82.3823,0.415993
-82.2824,-82.3842,0.419909
-82.2899,-82.3903,0.423566
-82.2942,-82.398,0.426875
-82.2969,-82.4023,0.429814
-82.2934,-82.4017,0.432473
-82.287,-82.3968,0.435036
-82.2807,-82.3876,0.437624
-82.2768,-82.3794,0.440235
-82.2743,-82.3795,0.442889
-82.2738,-82.3857,0.445699
-82.2715,-82.387,0.448742
-82.2668,-82.3857,0.452031
-82.2628,-82.386,0.455557
-82.2596,-82.3815,0.459326
-82.2607,-82.3774,0.463215
-82.2613,-82.3757,0.467079
-82.2617,-82.377,0.470921
-82.2642,-82.3838,0.474789
-82.2679,-82.3907,0.478705
-82.2725,-82.3927,0.482636
-82.2756,-82.3875,0.486464
-82.2776,-82.3834,0.490156
-82.2801,-82.386,0.493787
-82.2807,-82.3886,0.497366
-82.28,-82.3896,0.500677
-82.273,-82.389,0.503579
-82.2654,-82.3848,0.506176
-82.2603,-82.3776,0.508607
-82.2618,-82.3781,0.510906
-82.2677,-82.385,0.513041
-82.2688,-82.3889,0.515122
-82.2664,-82.3938,0.517393
-82.2648,-82.3946,0.519996
-82.2649,-82.3898,0.522961
-82.2646,-82.3859,0.526236
-82.2624,-82.3826,0.529712
-82.2674,-82.3825,0.533444
-82.274,-82.3851,0.537438
-82.2777,-82.3913,0.541528
-82.2812,-82.3993,0.545426
-82.282,-82.4005,0.549045
-82.2765,-82.3888,0.552444
-82.2672,-82.3741,0.555552
-82.2605,-82.3669,0.558304
-82.2553,-82.3659,0.560776
-82.254,-82.3699,0.56332
-82.2557,-82.3759,0.566287
-82.2596,-82.3788,0.569645
-82.2617,-82.3807,0.573103
-82.2621,-82.3832,0.576544
-82.2638,-82.3857,0.580012
-82.2658,-82.3889,0.583551
-82.269,-82.3929,0.587129
-82.2706,-82.3978,0.590788
-82.2745,-82.4021,0.594651
-82.2762,-82.4017,0.598666
-82.2743,-82.3959,0.602539
-82.2724,-82.3909,0.605946
-82.2687,-82.3874,0.608811
-82.2651,-82.3811,0.611308
-82.2662,-82.3766,0.613703
-82.2699,-82.3766,0.616059
-82.2703,-82.3765,0.618265
-82.2678,-82.3791,0.620324
-82.2653,-82.3818,0.622494
-82.2649,-82.384,0.625178
-82.2633,-82.3863,0.628474
-82.2577,-82.3861,0.631754
-82.2557,-82.3865,0.635408
-82.2598,-82.3861,0.639315
-82.2615,-82.3845,0.643228
-82.2603,-82.3841,0.647035
-82.2601,-82.3864,0.650719
-82.2606,-82.3871,0.654137
-82.2617,-82.3843,0.657256
-82.2657,-82.3827,0.660248
-82.2724,-82.3839,0.663214
-82.2782,-82.3885,0.666063
-82.2799,-82.3942,0.668774
-82.2802,-82.3991,0.671509
-82.2768,-82.4,0.674291
-82.2702,-82.3969,0.677018
-82.268,-82.3903,0.679609
-82.268,-82.3846,0.681901
-82.262,-82.381,0.683995
-82.2549,-82.3787,0.686274
-82.2531,-82.3759,0.688833
-82.2501,-82.3723,0.691398
-82.2463,-82.3714,0.69388
-82.2469,-82.3747,0.696338
-82.2525,-82.3754,0.69893
-82.2626,-82.3773,0.70167
-82.2675,-82.3856,0.704296
-82.2676,-82.3915,0.706761
-82.2632,-82.3954,0.709352
-82.2623,-82.3981,0.712477
-82.2673,-82.397,0.716348
-82.2725,-82.3936,0.720795
-82.2737,-82.3871,0.725338
-82.2688,-82.3846,0.729476
-82.262,-82.3835,0.73315
-82.2616,-82.3839,0.736567
-82.2646,-82.383,0.739666
-82.2665,-82.3822,0.742367
-82.266,-82.3819,0.744802
-82.2686,-82.3837,0.747214
-82.2742,-82.3897,0.749525
-82.2741,-82.3948,0.751442
-82.2666,-82.3952,0.753091
-82.2579,-82.388,0.755
-82.2536,-82.3815,0.757528
-82.2568,-82.3827,0.760605
-82.26,-82.3852,0.763834
-82.2578,-82.3866,0.767018
-82.2573,-82.387,0.770398
-82.2572,-82.3828,0.774012
-82.2575,-82.3791,0.777746
-82.2596,-82.3793,0.781732
-82.2666,-82.3796,0.785009
-82.2743,-82.3792,0.787996
-82.2818,-82.3809,0.790549
-82.284,-82.3863,0.792465
-82.2815,-82.3934,0.793573
-82.2774,-82.397,0.794147
-82.2726,-82.394,0.79464
-82.265,-82.391,0.795397
-82.2589,-82.3921,0.796685
-82.2533,-82.3908,0.798565
-82.2559,-82.3858,0.801127
-82.2616,-82.3852,0.80397
-82.2614,-82.387,0.806958
-82.2583,-82.3856,0.810238
-82.2615,-82.381,0.813862
-82.2676,-82.383,0.817548
-82.2697,-82.3858,0.821211
-82.2717,-82.3853,0.825149
-82.2759,-82.383,0.828837
-82.2756,-82.3765,0.831626
-82.2729,-82.3749,0.834079
-82.2727,-82.3787,0.836223
-82.275,-82.3829,0.838166
-82.274,-82.3868,0.839716
-82.2679,-82.3912,0.840687
-82.2656,-82.3966,0.841322
-82.2629,-82.3975,0.841993
-82.2601,-82.3972,0.843359
-82.2635,-82.3911,0.845825
-82.2677,-82.3826,0.849017
-82.2688,-82.3809,0.85241
-82.2691,-82.388,0.855842
-82.2712,-82.3889,0.859382
-82.2737,-82.3831,0.862882
-82.2752,-82.3795,0.865987
-82.2741,-82.3816,0.868315
-82.2739,-82.384,0.870165
-82.2793,-82.3823,0.872077
-82.2842,-82.3826,0.873907
-82.2822,-82.3871,0.875165
-82.279,-82.3921,0.875849
-82.2792,-82.3936,0.876395
-82.2813,-82.3923,0.877062
-82.2782,-82.3927,0.877733
-82.2725,-82.3912,0.879065
-82.2653,-82.3832,0.880128
-82.2596,-82.3746,0.882338
-82.2542,-82.373,0.885191
-82.2542,-82.3736,0.888683
-82.2613,-82.3742,0.892603
-82.269,-82.3772,0.89645
-82.2749,-82.3829,0.900034
-82.2813,-82.3907,0.903449
-82.2871,-82.397,0.906721
-82.2929,-82.4019,0.909708
-82.3039,-82.4002,0.912051
-82.309,-82.3904,0.913147
-82.3049,-82.3882,0.913131
-82.2976,-82.3917,0.912601
-82.2919,-82.3918,0.912068
-82.2853,-82.3854,0.911912
-82.2761,-82.3788,0.912028
-82.2664,-82.3783,0.912627
-82.2626,-82.3811,0.913921
-82.2629,-82.3846,0.915815
-82.2671,-82.3913,0.918362
-82.2698,-82.3936,0.921607
-82.2709,-82.3886,0.925474
-82.2758,-82.3871,0.929992
-82.2862,-82.3914,0.93511
-82.2988,-82.39,0.940349
-82.3072,-82.385,0.944734
-82.3083,-82.3796,0.947527
-82.3028,-82.3753,0.948885
-82.2948,-82.3689,0.94936
-82.2856,-82.3626,0.949358
-82.2785,-82.3671,0.949226
-82.276,-82.3802,0.949341
-82.281,-82.3912,0.949925
-82.2874,-82.3991,0.950833
-82.2894,-82.4046,0.951962
-82.2893,-82.4037,0.953542
-82.289,-82.4006,0.955683
-82.2911,-82.3997,0.958293
-82.2923,-82.3973,0.962294
-82.2962,-82.3923,0.96348
-82.3017,-82.3906,0.966015
-82.3063,-82.3833,0.968476
-82.3054,-82.3731,0.970329
-82.2984,-82.3631,0.971387
-82.2885,-82.3601,0.972023
-82.2797,-82.3662,0.972751
-82.2782,-82.3775,0.974093
-82.2866,-82.3883,0.97617
-82.2971,-82.395,0.978454
-82.3052,-82.403,0.980342
-82.3047,-82.4057,0.981629
-82.2996,-82.4035,0.98266
-82.2954,-82.4027,0.983982
-82.2955,-82.4007,0.985792
-82.2982,-82.398,0.988088
-82.3046,-82.3922,0.990811
-82.3086,-82.3796,0.993306
-82.3064,-82.3685,0.995221
-82.3036,-82.3602,0.996407
-82.3006,-82.3608,0.997221
-82.2944,-82.3673,0.997728
-82.2895,-82.3739,0.998324
-82.2939,-82.3791,0.999792
-82.3036,-82.3854,1.00204
-82.3087,-82.3903,1.00435
-82.3125,-82.3938,1.00645
-82.3131,-82.3982,1.00829
-82.3066,-82.4051,1.00992
-82.3048,-82.4035,1.01161
-82.3048,-82.401,1.0133
-82.3057,-82.3979,1.01512
-82.3107,-82.3902,1.01726
-82.3138,-82.3855,1.01929
-82.3104,-82.3799,1.02097
-82.3059,-82.3781,1.02264
-82.3041,-82.3811,1.02475
-82.305,-82.3818,1.02727
-82.3085,-82.3806,1.02973
-82.3112,-82.3804,1.03158
-82.3112,-82.3788,1.03283
-82.3107,-82.3824,1.03392
-82.3069,-82.39,1.03503
-82.3041,-82.3929,1.03622
-82.3057,-82.3912,1.03754
-82.3064,-82.3917,1.0389
-82.3101,-82.3872,1.04039
-82.3148,-82.3842,1.04193
-82.3145,-82.386,1.04297
-82.3072,-82.3843,1.0434
-82.3029,-82.3794,1.04416
-82.3087,-82.3785,1.04581
-82.3141,-82.3827,1.0478
-82.3138,-82.3875,1.04949
-82.3146,-82.3866,1.05083
-82.315,-82.3849,1.05208
-82.312,-82.3881,1.05346
-82.3097,-82.3923,1.05523
-82.3109,-82.3936,1.0573
-82.3142,-82.3932,1.0593
-82.3144,-82.3898,1.06086
-82.3143,-82.3843,1.06205
-82.3117,-82.3824,1.06309
-82.3091,-82.3857,1.06415
-82.3095,-82.39,1.06545
-82.3086,-82.3902,1.06705
-82.3069,-82.3871,1.06891
-82.3089,-82.3816,1.07097
-82.314,-82.3794,1.0729
-82.3162,-82.3816,1.07426
-82.3129,-82.3855,1.07495
-82.311,-82.3863,1.07531
-82.3117,-82.3863,1.0755
-82.312,-82.3873,1.07564
-82.3091,-82.389,1.07581
-82.3029,-82.3894,1.0761
-82.2988,-82.3904,1.07694
-82.3004,-82.3965,1.07837
-82.3002,-82.3968,1.07979
-82.2962,-82.3875,1.08102
-82.2922,-82.3806,1.08235
-82.2888,-82.3818,1.08406
-82.2879,-82.3897,1.08629
-82.2908,-82.3911,1.08904
-82.298,-82.3843,1.09208
-82.305,-82.3813,1.09505
-82.3102,-82.3799,1.09762
-82.3124,-82.3748,1.09933
-82.3091,-82.3746,1.10012
-82.3052,-82.3813,1.10032
-82.3013,-82.3842,1.10034
-82.3027,-82.3897,1.10072
-82.3073,-82.3954,1.10122
-82.3077,-82.3968,1.10129
-82.3022,-82.3926,1.1008
-82.2894,-82.3898,1.09989
-82.2791,-82.3904,1.09937
-82.2753,-82.3918,1.1001
-82.2782,-82.3957,1.10225
-82.2855,-82.3953,1.10502
-82.2891,-82.3875,1.10759
-82.2912,-82.3797,1.10981
-82.2921,-82.3736,1.11172
-82.2919,-82.3726,1.11329
-82.2923,-82.3744,1.11469
-82.2934,-82.3779,1.11609
-82.2973,-82.3841,1.1174
-82.2994,-82.3855,1.11836
-82.2978,-82.3877,1.11866
-82.2923,-82.3887,1.11845
-82.2865,-82.3916,1.11835
-82.2829,-82.3971,1.11874
-82.2829,-82.4003,1.11978
-82.2889,-82.4003,1.12138
-82.2947,-82.4005,1.12302
-82.2947,-82.3919,1.12441
-82.2934,-82.3885,1.12592
-82.2917,-82.3857,1.12751
-82.2888,-82.3817,1.12882
-82.2867,-82.3788,1.12984
-82.2854,-82.3788,1.13052
-82.2838,-82.3777,1.13055
-82.2807,-82.3743,1.12985
-82.2757,-82.376,1.12872
-82.27,-82.3821,1.12758
-82.2667,-82.3863,1.12696
-82.2654,-82.3892,1.12736
-82.2695,-82.3891,1.12907
-82.277,-82.3903,1.13159
-82.2826,-82.3898,1.1343
-82.2867,-82.3902,1.13662
-82.2893,-82.3881,1.13849
-82.2927,-82.3904,1.14025
-82.2921,-82.3957,1.14187
-82.2895,-82.3943,1.14329
-82.2879,-82.3891,1.14444
-82.2879,-82.3832,1.14521
-82.2846,-82.3833,1.14534
-82.2775,-82.3874,1.14491
-82.2728,-82.3898,1.14419
-82.2674,-82.3902,1.1431
-82.2642,-82.3874,1.14239
-82.2676,-82.387,1.14297
-82.2717,-82.3834,1.14482
-82.2726,-82.384,1.14687
-82.2705,-82.3828,1.14917
-82.2732,-82.3795,1.15181
-82.2771,-82.382,1.15465
-82.2793,-82.3827,1.15697
-82.2804,-82.3808,1.1585
-82.2818,-82.3832,1.15941
-82.2804,-82.3901,1.15988
-82.2747,-82.3923,1.15992
-82.2734,-82.3932,1.16006
-82.2785,-82.3916,1.16055
-82.284,-82.3899,1.16108
-82.2883,-82.3879,1.16127
-82.2864,-82.3903,1.16098
-82.2817,-82.3917,1.16066
-82.276,-82.3924,1.16078
-82.2722,-82.396,1.16151
-82.2668,-82.3963,1.16265
-82.2608,-82.3884,1.16394
-82.258,-82.3778,1.16569
-82.258,-82.371,1.16853
-82.2647,-82.3709,1.17225
-82.2711,-82.3724,1.17569
-82.271,-82.3767,1.17785
-82.27,-82.3779,1.17894
-82.2736,-82.3816,1.17942
-82.2842,-82.3849,1.18004
-82.2962,-82.388,1.1804
-82.2973,-82.3945,1.17983
-82.296,-82.4032,1.17833
-82.2916,-82.4093,1.17644
-82.2821,-82.4121,1.17465
-82.278,-82.4089,1.1736
-82.2745,-82.3978,1.17327
-82.266,-82.384,1.17304
-82.2573,-82.3775,1.17307
-82.2506,-82.376,1.1737
